topic,rank,word,score
331,0,copy,0.0759546753949167
331,1,profile,0.05554763988974056
331,2,wizard,0.05453365438380246
331,3,longer works,0.04122561813813116
331,4,import,0.034238239466973144
331,5,migration,0.033849647986977205
331,6,directly,0.03150781671539381
331,7,aboutconfig,0.031290094337645555
331,8,histogram,0.029667732361648477
331,9,feature request,0.027325530748641646
332,0,grade,0.14099178655185976
332,1,letter,0.11933807087432335
332,2,api use,0.09675930757424443
332,3,belong,0.09317833297681345
332,4,component,0.08914639943607074
332,5,shape,0.0778808001854284
332,6,review,0.07032077930564588
332,7,reuse,0.061568544883513376
332,8,simplify,0.06018820913318935
332,9,reliability,0.05862382585389478
333,0,mail,0.09927898931999507
333,1,smime,0.08849008694714547
333,2,encryption,0.05772891438274366
333,3,file directory,0.05763307683319863
333,4,recipient,0.05569229763546846
333,5,times,0.05379983718464168
333,6,personal,0.049870272630293935
333,7,draft,0.046527286711833316
333,8,digital,0.04406483022423854
333,9,delete,0.04377029142900208
334,0,icon,0.17711488304638104
334,1,message thread,0.15691007207523736
334,2,new message,0.14413037331455478
334,3,im sure,0.11271589972315946
334,4,cards view,0.10101469198157073
334,5,new,0.10072932163611623
334,6,item,0.09203129383931481
334,7,cards,0.08444811464810009
334,8,sure,0.06648693136911103
334,9,way,0.06237167928888127
335,0,replaying,0.1922469731197277
335,1,children,0.18017894031496562
335,2,middleman,0.11309039752945965
335,3,hits,0.10009922714181786
335,4,processes,0.09287212763493397
335,5,unresponsive,0.09210960264989725
335,6,recover,0.08836032558817923
335,7,states,0.07905629433234895
335,8,optional,0.07776529092916892
335,9,faster,0.07607814231576221
336,0,python,0.3053927756339803
336,1,matrix,0.2530445055288438
336,2,hardcode,0.16100851846008127
336,3,acceptance criteria,0.15952765786298514
336,4,acceptance,0.1488107597356378
336,5,tests pass,0.13553838473669652
336,6,staging,0.13492088576320482
336,7,pontoon,0.13201989219003188
336,8,criteria,0.1314736327682519
336,9,python3,0.12562807907608514
337,0,cloud,0.14807077845541206
337,1,replay,0.08806694066837506
337,2,replaying,0.08566041946741197
337,3,middleman,0.07054633436390954
337,4,live,0.0645160962497636
337,5,machine,0.06287952206981882
337,6,optimizing,0.061612850358071056
337,7,restrictions,0.05921162306802864
337,8,traffic,0.05887609370710758
337,9,designed,0.05644736727083405
338,0,remove osfilejsm,0.568566815118971
338,1,osfilejsm,0.5340763730746941
338,2,osfilejsm usage,0.5307984550910111
338,3,usage,0.36943294441734525
338,4,remove,0.2089115612716714
338,5,pt,0.17808412263883064
338,6,missed,0.14832049903891484
338,7,tests,0.036416892367848605
338,8,code,0.006093445593001045
338,9,,1e-05
339,0,desktop,0.08018665458519988
339,1,aboutconfig,0.06657178989890428
339,2,suggestion,0.045618477138712234
339,3,home screen,0.04175819093174791
339,4,firefox660 steps,0.04011192568422608
339,5,rv660,0.03988515864938307
339,6,android 711,0.03988515864938307
339,7,firefox660,0.03988515864938307
339,8,websites,0.03966653998666117
339,9,tablet,0.036627165417706116
340,0,wptserve,0.042094840823550465
340,1,pass task,0.031795707740250465
340,2,pass,0.025673918180572755
340,3,http server,0.022564578031596193
340,4,tinderboxprint,0.019548738036047713
340,5,info test,0.018160433780102445
340,6,contentparent,0.016724805841148348
340,7,pertest,0.016187132246414944
340,8,info running,0.01604372144190499
340,9,pertest run,0.015841515693122667
341,0,contents,0.1655938438827477
341,1,toolbar,0.11221628547513694
341,2,mail,0.1087113887863566
341,3,match,0.0657338751819848
341,4,menubar,0.0654601130078849
341,5,migrate,0.05778246100712254
341,6,configuration,0.05547376009528386
341,7,intervention,0.04800538160256747
341,8,users,0.046893551947222896
341,9,netscape,0.04190982290912431
342,0,got unexpected,0.2634948797874455
342,1,typo,0.2551945767289116
342,2,keyword,0.24517790289679617
342,3,calypsoblueorg parsed,0.22807002094994983
342,4,thunderbird calypsoblueorg,0.22807002094994983
342,5,calypsoblueorg,0.22807002094994983
342,6,filed thunderbird,0.22807002094994983
342,7,argument,0.18229908274445958
342,8,unexpected,0.1272417138489603
342,9,typeerror,0.11544510827056897
343,0,dialogs,0.07665123801062788
343,1,focus,0.07577974428527341
343,2,popup,0.06702026981370282
343,3,proton,0.058416945636125664
343,4,results popup,0.05384446731099544
343,5,browser window,0.04942924582692439
343,6,macintosh ppc,0.04658971925149377
343,7,ppc,0.04658971925149377
343,8,dialog,0.04576392082199674
343,9,window,0.04409703317639959
344,0,rest,0.15637904330526162
344,1,download,0.09778767141787055
344,2,typeerror,0.09445508858501098
344,3,covered,0.08865162940134887
344,4,function,0.07664844172467386
344,5,headers,0.06812458443524821
344,6,x64 applewebkit53736,0.06643197395026904
344,7,downloading,0.06643197395026904
344,8,safari53736,0.059225303493940576
344,9,applewebkit53736 khtml,0.0591176551329944
345,0,filed elizabeth,0.27368402513993983
345,1,elizabeth thunderbirdnet,0.27368402513993983
345,2,elizabeth,0.2626853192905103
345,3,thunderbirdnet,0.19983211434339476
345,4,thunderbirdnet parsed,0.19983211434339476
345,5,moved,0.19220436254276904
345,6,element,0.1156550364983802
345,7,focus,0.11534175163044902
345,8,previous,0.09579708724726689
345,9,log,0.07088086362371421
346,0,color,0.15145974732918535
346,1,preferences,0.1000688540571051
346,2,folder,0.09469781853271309
346,3,feed,0.06941763796600738
346,4,displays,0.06394250091324317
346,5,rightclick,0.06345436126299119
346,6,account,0.0611517518277565
346,7,symbol,0.055386611894803164
346,8,changing,0.05299771255002517
346,9,new account,0.05093551518366031
347,0,attachment,0.20832326927351535
347,1,redesign,0.15612049806756384
347,2,editing,0.11577097152776215
347,3,heres,0.11040591055417427
347,4,metadata,0.10965873084809692
347,5,id like,0.10701106681371911
347,6,ux,0.1033574492835415
347,7,completely,0.10218481930709616
347,8,diff,0.10175676194866648
347,9,contents,0.08973038852297471
348,0,inconsistency,0.11940831715283724
348,1,lose,0.11255506846519416
348,2,thunderbird,0.0728764832583502
348,3,longer,0.07155661024915042
348,4,secret,0.06520117603996153
348,5,users,0.06366038929651564
348,6,kind,0.05812156283868251
348,7,broken,0.052845881436301825
348,8,prepared,0.051389189637802216
348,9,explained,0.05048099490871989
349,0,close tabs,0.1198212533088229
349,1,modal,0.0883875250404137
349,2,close,0.07948945741439407
349,3,tabs,0.06665742459022649
349,4,minimum,0.06650442495828708
349,5,cut,0.059052095844868875
349,6,attached screen,0.05460922028927305
349,7,windows 10x64,0.05460922028927305
349,8,10x64,0.05261713059179014
349,9,height,0.052027227835178984
350,0,error file,0.064542615067571
350,1,zip,0.04353740745541391
350,2,rtl,0.03419695429874221
350,3,error return,0.026282939316553466
350,4,input field,0.02366019468051146
350,5,error,0.023514605800449253
350,6,errno file,0.021798686274076516
350,7,file directory,0.02159517125713207
350,8,subtests time,0.020416368994606634
350,9,value,0.020271714728946198
351,0,records,0.1436059306705277
351,1,operations,0.11466303534155604
351,2,backend,0.09918083375013347
351,3,needed bug,0.09138084177422318
351,4,motivation,0.08777179437354846
351,5,retriggers,0.08632353093615137
351,6,library,0.084447409648964
351,7,dns,0.08047458650895419
351,8,changes needed,0.077260169911765
351,9,provide,0.07713790735821423
352,0,documents,0.1474779096359673
352,1,console,0.13922807047542882
352,2,addons,0.09487778907142344
352,3,stop,0.08296882003308169
352,4,addon,0.07415216065936171
352,5,panel,0.07192210084858283
352,6,receive,0.06891218649461694
352,7,soon,0.06670517905763453
352,8,widget,0.06435379980027582
352,9,global,0.05834755473856855
353,0,tooltip,0.3848658964209147
353,1,subject,0.20685103394206078
353,2,hover,0.19929711267454409
353,3,appears,0.1723883700304442
353,4,containing,0.17234353998501695
353,5,mail,0.12223599699236715
353,6,content content,0.10279530754420893
353,7,mailbox,0.09006867413961586
353,8,reproduce thunderbird,0.0793544358428941
353,9,list,0.0667336223330134
354,0,subtests,0.23052293568040963
354,1,compare,0.201637896758093
354,2,subtest,0.12102973065513574
354,3,compile,0.09929370284751153
354,4,build times,0.08807600435776596
354,5,confidence,0.08807600435776596
354,6,toplevel,0.07104709748417258
354,7,consider adding,0.059723939283122626
354,8,build,0.05802770489790298
354,9,types,0.054309400401530546
355,0,mounts,0.1999894976222851
355,1,zip,0.1054767487823428
355,2,reading file,0.09844072810434142
355,3,file exists,0.09407050466206067
355,4,archive,0.08855400430731397
355,5,taskclustererror,0.08368261923391754
355,6,sha256,0.07371985015914172
355,7,publiclogslivelog url,0.07129330292989733
355,8,uploading redirect,0.07129330292989733
355,9,redirect artifact,0.07129330292989733
356,0,sdk,0.17746413571855832
356,1,platform,0.17071250376599093
356,2,blocking,0.12731912570378295
356,3,mark,0.12070445567846584
356,4,associated,0.11733186917324376
356,5,meta,0.07270567369167937
356,6,issues,0.06783135162465218
356,7,bugs,0.06120184995951565
356,8,tier,0.05850655813885281
356,9,1012,0.05658584926409683
357,0,arcanist,0.3037756975002799
357,1,arguments,0.159584251453062
357,2,submit,0.11902042499660154
357,3,mozphab,0.11437730673328661
357,4,need implement,0.1142446638324259
357,5,directly,0.11343831219049937
357,6,instead using,0.1023065964657383
357,7,api instead,0.09696023229326313
357,8,tests need,0.09638589935233553
357,9,underlying,0.09617147764959075
358,0,modulenotfounderror module,0.2964317397608762
358,1,module named,0.2964317397608762
358,2,modulenotfounderror,0.2936156655305339
358,3,calypsoblueorg,0.2565787735686936
358,4,calypsoblueorg parsed,0.2565787735686936
358,5,filed thunderbird,0.2565787735686936
358,6,thunderbird calypsoblueorg,0.2565787735686936
358,7,named,0.18530049235372442
358,8,module,0.11407721240152778
358,9,taskcluster,0.09192881320501183
359,0,nimbus,0.2940976013832526
359,1,feature,0.06979310277187158
359,2,experiments,0.06530674454524073
359,3,variable,0.05652922353909983
359,4,callback,0.05299243073238151
359,5,search service,0.05001914048160482
359,6,experiment,0.04691504415571145
359,7,prefs,0.04568375925760471
359,8,bind,0.04512573836917929
359,9,patch bug,0.04264710564645812
360,0,timeout waiting,0.16251067361640864
360,1,modal dialog,0.1356824139042344
360,2,exception test,0.11767170407032759
360,3,modal,0.09838291500832538
360,4,mkmelin ikifi,0.09065770611904474
360,5,filed mkmelin,0.09065770611904474
360,6,mkmelin,0.09065770611904474
360,7,ikifi parsed,0.0901903654599837
360,8,ikifi,0.0901903654599837
360,9,perma,0.0748548312028774
361,0,sheriffs,0.062334621401938545
361,1,jobs,0.05850628311720932
361,2,snippet,0.05254003666272329
361,3,sum,0.05142198427062788
361,4,insights,0.046702254811309594
361,5,query,0.042953522630499584
361,6,perf,0.03621893552575397
361,7,believe,0.03582362818391118
361,8,durations,0.035792325864022985
361,9,job,0.03543349798692921
362,0,code runs,0.3147587865315386
362,1,roll,0.2936156655305339
362,2,essentially,0.2768629632159815
362,3,builds,0.26148524747184687
362,4,shipping,0.25086106409324127
362,5,shopping api,0.23856954660282176
362,6,enable,0.220770260837945
362,7,runs,0.1720667241782855
362,8,api,0.16741180950003584
362,9,shopping,0.1501246024494158
363,0,sizes,0.20629272479851918
363,1,font,0.16132419286556995
363,2,sidebar,0.1587820452815328
363,3,tricky,0.12449134325793192
363,4,presumably,0.12239569145806309
363,5,incontent,0.11999031327821806
363,6,huge,0.11614688101693471
363,7,chrome,0.09802612848254824
363,8,discussion,0.0966552641081056
363,9,relative,0.09188521001417507
364,0,alerts,0.2904354648899639
364,1,doesnt really,0.09820799378850964
364,2,alert,0.0852324801131308
364,3,difficult,0.08093582491312702
364,4,suspect,0.07573073166355436
364,5,scale,0.06894432243890466
364,6,combined,0.06594415955666234
364,7,love,0.06187634675166347
364,8,previous page,0.06187634675166347
364,9,ui,0.05580492883175434
365,0,remove osfilejsm,0.33095680283044576
365,1,pt,0.31098272162303253
365,2,osfilejsm,0.3108802768643742
365,3,references,0.2616068530722088
365,4,missed,0.25900743862019454
365,5,osfile,0.2153975133359967
365,6,comment,0.15056901289289482
365,7,remove,0.13266025871796774
365,8,test,0.03599226253857347
365,9,longer needed,0.027635790481954248
366,0,ohttp,0.22202388472604143
366,1,enforced,0.1361929508427662
366,2,communicate,0.1346669178687573
366,3,typically,0.1346669178687573
366,4,ensuring,0.13274636227028905
366,5,caching,0.12395333010681774
366,6,privileged,0.12227257223333074
366,7,world,0.12006957792756567
366,8,parent process,0.11663898346633601
366,9,itd,0.11663898346633601
367,0,unpredictable,0.19800441907284128
367,1,bold,0.17145943350413773
367,2,random,0.17145943350413773
367,3,believe,0.15188210325808663
367,4,unread,0.15078459607883185
367,5,goes,0.1431569735303646
367,6,folders,0.10946939240697741
367,7,actually,0.09196327075315153
367,8,message,0.08245737419209724
367,9,status,0.08039657478960202
368,0,corruption,0.1717791430404088
368,1,scenarios,0.11869881954375547
368,2,openpgp,0.1045843274800862
368,3,import,0.10137795120891167
368,4,kind,0.08998283030317356
368,5,cause,0.07728556570568113
368,6,corrupt,0.07567346816002259
368,7,better way,0.07567346816002259
368,8,ongoing,0.0745674712743596
368,9,better understand,0.07107746328586473
369,0,aim,0.17814075505354646
369,1,reenable,0.12057824201084552
369,2,messaging,0.08954402385368886
369,3,e10s,0.08614831051852663
369,4,implemented bug,0.07827257275115998
369,5,dependent,0.07605267568008105
369,6,wip patch,0.07399284251836942
369,7,hook,0.06792804650992681
369,8,demonstrate,0.06773049090870058
369,9,temporarily,0.06576991491927835
370,0,need investigate,0.10453872740179852
370,1,want access,0.10315158571595417
370,2,incorrect,0.08530206227779591
370,3,diff,0.08506407965146952
370,4,regression bug,0.0758124924191443
370,5,talos,0.07436222500846534
370,6,corrected,0.07068621147983806
370,7,access,0.06988807137914163
370,8,andor,0.06829519190935965
370,9,reference,0.06761288716243072
371,0,strings,0.17946910615023828
371,1,fluent,0.11840009015776941
371,2,poor,0.10571883287609536
371,3,wip,0.1055970792617136
371,4,string,0.10307286486824326
371,5,translated,0.07469749670649796
371,6,editor,0.0666269863473297
371,7,languages,0.060205660554987606
371,8,simple,0.05982566522155702
371,9,tabs,0.05858836792930434
372,0,com,0.3203470280793053
372,1,notification,0.11654118637626303
372,2,tied,0.10557679531818862
372,3,instance firefox,0.10428274983624393
372,4,activation,0.09194171358629856
372,5,route,0.09061398248727837
372,6,server,0.08984102583123493
372,7,dll,0.08967222431454516
372,8,executable,0.08408017407376024
372,9,achieve,0.07741600487468712
373,0,514,0.07329305023796173
373,1,replaying,0.06398312572870193
373,2,referenceerror,0.041996562135303554
373,3,line 112,0.03560260863974013
373,4,uncaught exception,0.03249552131460288
373,5,resourcetestingcommonpromisetestutilsjsm line,0.03244434564697493
373,6,exception object,0.031859793384688626
373,7,uncaught,0.031327307838042946
373,8,112,0.031167299245407266
373,9,resourcetestingcommonpromisetestutilsjsm,0.03073764492861521
374,0,dataset,0.21790821151218193
374,1,s3,0.19789494128951768
374,2,aws,0.15706226460503442
374,3,airflow,0.1151935198684432
374,4,desired,0.0884409268966399
374,5,denied,0.0849987256569586
374,6,publish,0.08402972347837756
374,7,pipeline,0.07430870430909055
374,8,writing,0.07199500782531858
374,9,cp,0.0639943483808174
375,0,custom element,0.17717283830675967
375,1,custom,0.1141566858633307
375,2,followup,0.10718050487317958
375,3,size bug,0.08584188129577387
375,4,element,0.08394317165205015
375,5,deferred,0.08173687379472667
375,6,does fix,0.07516557911853176
375,7,file new,0.0719982185018925
375,8,adapt,0.07011121932014805
375,9,new messages,0.06700752084517875
376,0,draft,0.1311550914895487
376,1,compose,0.07927345156685867
376,2,machine,0.07604210145046271
376,3,saved,0.07394160073714157
376,4,subject,0.06940396533582302
376,5,body,0.06375770590579205
376,6,try open,0.06271362735270966
376,7,double click,0.060972626306237857
376,8,openpgp,0.05807182394288997
376,9,compose window,0.05570132930669003
377,0,postgres,0.19516459761785337
377,1,ci,0.15256366441414712
377,2,keeps,0.14772532990576004
377,3,rerun,0.1331612745158622
377,4,failing,0.11663582824194357
377,5,webapp,0.11227589410697648
377,6,period time,0.10737416524818623
377,7,lookups,0.09109559746901572
377,8,use api,0.09035036322782514
377,9,time remove,0.06671467001107881
378,0,thunderbird daily,0.10913144118683057
378,1,connecting,0.08796810268063542
378,2,daily,0.0874162655053324
378,3,imap,0.07457915711596058
378,4,thunderbird,0.06711437635133871
378,5,bisection,0.05039295876208993
378,6,server,0.04844311956680976
378,7,results thunderbird,0.046325146255763436
378,8,bad revision,0.04522969955326289
378,9,bad,0.04267881914597216
379,0,backspace,0.2848517143930986
379,1,space,0.1968710740319372
379,2,pill,0.15010993159681682
379,3,spaces,0.13530456433672183
379,4,hard,0.10653666855542232
379,5,focuses,0.08859714169546828
379,6,trailing,0.07893200684020894
379,7,intend,0.07532728127800051
379,8,input,0.06692052600718662
379,9,beginning,0.06665760269077835
380,0,following bug,0.16911486079853727
380,1,postmessage,0.1679039893803552
380,2,mainly,0.15226196553764396
380,3,need fixed,0.14183467317467505
380,4,fixed,0.135289512137247
380,5,aka,0.1332113167082813
380,6,shipping,0.12947667824167292
380,7,throw,0.12145812005398611
380,8,lose,0.11860641623214008
380,9,breaks,0.11599747025601871
381,0,iframes,0.16491545004782912
381,1,iiuc,0.13250012191275767
381,2,support bug,0.13105652711026647
381,3,meta add,0.12347201126710476
381,4,support firefox,0.11826887540461375
381,5,actors,0.11374405252415634
381,6,tracks work,0.10277738098331642
381,7,work needed,0.10014512048487574
381,8,bug tracks,0.09777369204361426
381,9,add support,0.08478259649809845
382,0,119,0.399588946093118
382,1,goes,0.32741842460905174
382,2,beta,0.20451623621630624
382,3,nightly,0.169598940221616
382,4,currently,0.12363263793145864
382,5,change,0.11695837392814648
382,6,remove,0.11000293730326532
382,7,running,0.10384890965511678
382,8,code,0.07058743904763587
382,9,v2,0.04926655499073586
383,0,origin header,0.027504382436471336
383,1,line uncaught,0.02617574075811533
383,2,consoleerror,0.022337997975169336
383,3,399 task,0.020739327702586692
383,4,textplaincharsetusascii resourceservicessettingsutilssysmjs,0.02070512977466566
383,5,resourceservicessettingsutilssysmjs 399,0.02070512977466566
383,6,resourceservicessettingsutilssysmjs,0.020688092679559823
383,7,399,0.02056997086431585
383,8,contenttype textplaincharsetusascii,0.020351401626864645
383,9,textplaincharsetusascii,0.020338530776730198
384,0,merge,0.061046297557481886
384,1,bump,0.04652763498800588
384,2,pull request,0.04125408044202922
384,3,worker,0.039734676535638024
384,4,reopen,0.03769800094003709
384,5,generic,0.036944626253895246
384,6,pull,0.03443511909197069
384,7,minor,0.03349782661672686
384,8,rebase,0.0330190755760183
384,9,patch,0.03264597934465035
385,0,file buildsworkercheckoutsgeckoipcgluemessagechannelcpp1927,0.0258290467696129
385,1,buildsworkercheckoutsgeckoipcgluemessagechannelcpp1927 task,0.0258290467696129
385,2,buildsworkercheckoutsgeckoipcgluemessagechannelcpp1927,0.0258290467696129
385,3,connection error,0.021592734362658024
385,4,ipc connection,0.021563531088527658
385,5,sendrecv file,0.01969102660985209
385,6,error sendrecv,0.016514065375581467
385,7,sendrecv,0.01638320518301549
385,8,warning ipc,0.01607938415108723
385,9,channel error,0.014244371675165877
386,0,jumps,0.21223749045571583
386,1,addressing,0.18067028997736465
386,2,row,0.1789141761440861
386,3,pill,0.14567949260231894
386,4,event handler,0.12243453609006365
386,5,focusable,0.1207032023096785
386,6,needing,0.11167347766094998
386,7,annoying,0.10536876972751064
386,8,changes bug,0.10162170056710658
386,9,focus,0.09533921123424474
387,0,padding,0.13604325489138056
387,1,checkbox,0.08975248617473056
387,2,checkmark,0.08369678521909901
387,3,doesnt happen,0.07137593697459466
387,4,smaller,0.06756643124582236
387,5,ff,0.05959928787209063
387,6,border,0.05833114413273005
387,7,margins,0.057819700289089754
387,8,relatively,0.05629417945332472
387,9,positioned,0.05537481139686447
388,0,bucket,0.1777495173769055
388,1,migrate,0.11289031091969547
388,2,aws,0.09996692606876552
388,3,users use,0.09919274797987149
388,4,s3,0.09120958346995318
388,5,users,0.0835542609516768
388,6,symbols,0.076622253765135
388,7,systems,0.07441372267408279
388,8,directly,0.07381831344749407
388,9,service,0.058145774279585394
389,0,fennec,0.12369559207773022
389,1,frequency,0.07064605913483946
389,2,tier2,0.06541885248409621
389,3,need tests,0.06140296004696432
389,4,69,0.06066025310233378
389,5,media,0.05580179554552227
389,6,wpt,0.05559092367265991
389,7,android tests,0.05551930470015128
389,8,ui tests,0.05278419507672803
389,9,meta add,0.05149725282343412
390,0,mkmelin ikifi,0.16328544827603855
390,1,mkmelin,0.16328544827603855
390,2,filed mkmelin,0.16328544827603855
390,3,ikifi parsed,0.16244371145873812
390,4,ikifi,0.16244371145873812
390,5,single tracking,0.10974127498684966
390,6,bug filed,0.10897137442179139
390,7,tracking bug,0.09541079244104211
390,8,single,0.08429235475832979
390,9,tracking,0.07574742839306789
391,0,iteration,0.18306332448097293
391,1,field,0.1394923523703179
391,2,does display,0.12282430651446664
391,3,points,0.11434554057883556
391,4,section,0.06798129254578993
391,5,make change,0.06692746104685751
391,6,currently does,0.0660393894828237
391,7,set default,0.05284894707418738
391,8,view,0.05027450495613752
391,9,tagged,0.04628999104898057
392,0,osfilejsm usage,0.38014335234127494
392,1,remove osfilejsm,0.31024153903030743
392,2,osfilejsm,0.2914216439236733
392,3,usage,0.20158307202743211
392,4,remove,0.10881218385822998
392,5,lint,0.08905366949626208
392,6,meta,0.07147428157466269
392,7,eslint,0.04940501483440385
392,8,deprecated use,0.048916775404148426
392,9,deprecated,0.04000703380775115
393,0,fonts,0.2347750250761836
393,1,solving,0.16997408235145328
393,2,problem,0.14507323992825594
393,3,users,0.1294057258407338
393,4,identified,0.11915913718341242
393,5,explain,0.08544931867355725
393,6,serve,0.07797186981864342
393,7,deal,0.07492844217542124
393,8,languages,0.07492844217542124
393,9,solve,0.071499389376351
394,0,object null,0.23694866924115815
394,1,null filed,0.18715351000357106
394,2,exception typeerror,0.1843810462906712
394,3,geoff darktrojannet,0.15000374423579899
394,4,filed geoff,0.15000374423579899
394,5,darktrojannet parsed,0.15000374423579899
394,6,darktrojannet,0.15000374423579899
394,7,geoff,0.1483697318560086
394,8,uncaught exception,0.10806747371548756
394,9,uncaught,0.10418244974710807
395,0,measurements,0.18038287467782557
395,1,unified,0.15119022664122408
395,2,clients,0.12321579301400792
395,3,telemetry,0.11181167741028142
395,4,count,0.11030217862110597
395,5,daily,0.10978292818512812
395,6,exact,0.10903918913945711
395,7,hardware,0.1065041233902279
395,8,dataset,0.10030173358409784
395,9,client,0.09477304934802405
396,0,buttons,0.11120412990707407
396,1,openpgp,0.09910460972289606
396,2,1140a1,0.08050395885228556
396,3,1331,0.07967360240026916
396,4,dialog,0.0704237697883699
396,5,key,0.06855948333282152
396,6,account settings,0.0658214800660917
396,7,endtoend encryption,0.06316929843309703
396,8,endtoend,0.06257543837315845
396,9,thunderbird daily,0.059313072825389064
397,0,loop,0.14322401968986503
397,1,documents,0.1312553395760109
397,2,singleton,0.06714854112672825
397,3,e10s,0.06697478910055712
397,4,work related,0.06674095989519613
397,5,freezes,0.065961833347394
397,6,robust,0.06419493880227065
397,7,preventing,0.06072915040741466
397,8,track work,0.060477871073395875
397,9,benefits,0.05998937901326984
398,0,location bar,0.11619889534587062
398,1,bookmarks,0.08823311488244391
398,2,bookmark,0.0855080221710836
398,3,location,0.05732243279389692
398,4,history,0.05035159370512127
398,5,clear,0.04874746382405275
398,6,bar,0.04354419018333475
398,7,copy paste,0.03763594804662997
398,8,sites,0.03135174488685602
398,9,hyperlinks,0.031131595515170165
